CITY,STATE
Ebstorf,Niedersachsen
Eching,Bayern
Eching a. Ammersee,Bayern
Echzell,Hessen
Eckartsberga,Sachsen-Anhalt
Eckental,Bayern
Eckernförde,Schleswig-Holstein
Eckersdorf,Bayern
"Eddelak, Averlak, Dingen, Ramhusen",Schleswig-Holstein
Edelsfeld,Bayern
Edemissen,Niedersachsen
Edenkoben,Rheinland-Pfalz
Ederheim,Bayern
Edermünde,Hessen
Edertal,Hessen
Edesheim,Rheinland-Pfalz
Edewecht,Niedersachsen
Ediger-Eller,Rheinland-Pfalz
Edingen-Neckarhausen,Baden-Württemberg
Edling,Bayern
Effeltrich,Bayern
Efringen-Kirchen,Baden-Württemberg
"Egeln, Borne, Wolmirsleben u.a.",Sachsen-Anhalt
Egelsbach,Hessen
Egenhausen,Baden-Württemberg
Egenhofen,Bayern
Egesheim,Baden-Württemberg
Egg an der Günz,Bayern
"Eggebek, Langstedt, Sollerup, Süderhackstedt",Schleswig-Holstein
Eggenfelden,Bayern
Eggenstein-Leopoldshafen,Baden-Württemberg
Eggenthal,Bayern
Eggesin,Mecklenburg-Vorpommern
Eggestorf,Niedersachsen
Eggingen,Baden-Württemberg
Egglham,Bayern
Egglkofen,Bayern
Eggolsheim,Bayern
Eggstätt,Bayern
Eggstedt,Schleswig-Holstein
Eging a. See,Bayern
Eglfing,Bayern
Egling,Bayern
Egling a.d. Paar,Bayern
Egloffstein,Bayern
Egmating,Bayern
Egweil,Bayern
Ehekirchen,Bayern
Ehingen,Bayern
"Ehingen (Donau), Lauterach",Baden-Württemberg
Ehingen a. Ries,Bayern
Ehningen,Baden-Württemberg
Ehra-Lessien,Niedersachsen
Ehrenburg,Niedersachsen
Ehrenfriedersdorf,Sachsen
Ehrenkirchen,Baden-Württemberg
Ehringshausen,Hessen
Eibelstadt,Bayern
Eibenstock,Sachsen
Eich,Rheinland-Pfalz
Eichenau,Bayern
Eichenbühl,Baden-Württemberg
"Eichenbarleben, Irxleben, Niederndodeleben u.a.",Sachsen-Anhalt
Eichendorf,Bayern
Eichenzell,Hessen
Eichstätt,Bayern
Eichstetten,Baden-Württemberg
Eicklingen,Niedersachsen
Eigeltingen,Baden-Württemberg
Eilenburg u.a.,Sachsen
Eime,Niedersachsen
Eimeldingen,Baden-Württemberg
Eimke,Niedersachsen
"Einbeck, Kreiensen",Niedersachsen
Einhausen,Hessen
Eiselfing,Bayern
Eisenach,Thüringen
Eisenbach,Baden-Württemberg
Eisenberg (Pfalz),Rheinland-Pfalz
"Eisenberg, Gösen, Hainspitz",Thüringen
Eisenhüttenstadt,Brandenburg
Eisenheim,Bayern
"Eisfeld, Auengrund",Thüringen
Eisingen,Bayern
Eisleben,Sachsen-Anhalt
Eislingen/Fils,Baden-Württemberg
Eitelborn,Rheinland-Pfalz
Eitensheim,Bayern
Eiterfeld,Hessen
Eitorf,Nordrhein-Westfalen
Eitting,Bayern
Elbe,Niedersachsen
Elbe-Parey,Sachsen-Anhalt
Elbtal,Hessen
Elchesheim-Illingen,Baden-Württemberg
Elchingen,Bayern
Eldingen,Niedersachsen
Elfershausen,Bayern
Elkenroth,Rheinland-Pfalz
"Elleben, Wachsenburg",Thüringen
Ellefeld,Sachsen
Ellenberg,Baden-Württemberg
Ellenz-Poltersdorf,Rheinland-Pfalz
Ellerau,Schleswig-Holstein
Ellerbek,Schleswig-Holstein
Ellerhoop,Schleswig-Holstein
"Ellern (Hunsrück), Schnorbach",Rheinland-Pfalz
Ellerstadt,Rheinland-Pfalz
Ellgau,Bayern
Ellhofen,Baden-Württemberg
Ellingen,Bayern
Ellingstedt,Schleswig-Holstein
Ellrich,Thüringen
Ellwangen (Jagst),Baden-Württemberg
Ellzee,Bayern
Elmenhorst,Schleswig-Holstein
"Elmenhorst/Lichtenhagen, Rostock",Mecklenburg-Vorpommern
Elmshorn,Schleswig-Holstein
Elmstein,Rheinland-Pfalz
Elsdorf,Nordrhein-Westfalen
Elsdorf-Westermühlen,Schleswig-Holstein
Elsendorf,Bayern
Elsenfeld,Bayern
Elsfleth,Niedersachsen
Elsteraue,Sachsen-Anhalt
Elsterberg,Sachsen
Elsterwerda,Brandenburg
"Elstra, Oßling u.a.",Sachsen
Eltmann,Bayern
Eltville am Rhein,Hessen
Elz,Hessen
"Elzach, Biederbach",Baden-Württemberg
Elze,Niedersachsen
Elztal,Baden-Württemberg
Embsen,Niedersachsen
Emden,Niedersachsen
Emerkingen,Baden-Württemberg
Emersacker,Bayern
Emkendorf,Schleswig-Holstein
Emmelshausen,Rheinland-Pfalz
Emmendingen,Baden-Württemberg
Emmendorf,Niedersachsen
Emmerich am Rhein,Nordrhein-Westfalen
Emmering,Bayern
Emmerthal,Niedersachsen
Emmerting,Bayern
"Emmerzhausen, Niederdreisbach, Steinebach",Rheinland-Pfalz
Emmingen-Liptingen,Baden-Württemberg
Empfingen,Baden-Württemberg
Emsbüren,Niedersachsen
Emsdetten,Nordrhein-Westfalen
Emskirchen,Bayern
Emstek,Niedersachsen
Emtmannsberg,Bayern
Endingen am Kaiserstuhl,Baden-Württemberg
"Engden, Isterberg, Schüttorf u.a.",Niedersachsen
Engelsberg,Bayern
Engelsbrand,Baden-Württemberg
Engelschoff,Niedersachsen
Engelskirchen,Nordrhein-Westfalen
Engelthal/Offenhausen,Bayern
Engen,Baden-Württemberg
Enger,Nordrhein-Westfalen
Engstingen,Baden-Württemberg
Eningen,Baden-Württemberg
Enkenbach-Alsenborn,Rheinland-Pfalz
Enkirch u.a.,Rheinland-Pfalz
Ennepetal,Nordrhein-Westfalen
Ennigerloh,Nordrhein-Westfalen
Ensdorf,Bayern
Ense,Nordrhein-Westfalen
Enzklösterle,Baden-Württemberg
Epfenbach,Baden-Württemberg
Epfendorf,Baden-Württemberg
Eppelborn,Saarland
Eppelheim,Baden-Württemberg
Eppendorf,Sachsen
Eppenschlag,Bayern
Eppertshausen,Hessen
Eppingen,Baden-Württemberg
Eppishausen,Bayern
Eppstein,Hessen
Erbach,Baden-Württemberg
Erbendorf,Bayern
Erding,Bayern
Erdmannhausen,Baden-Württemberg
Erdweg,Bayern
Eresing,Bayern
Erfde,Schleswig-Holstein
Erftstadt,Nordrhein-Westfalen
Erfurt,Thüringen
Ergersheim,Bayern
"Ergolding, Landshut",Bayern
Ergoldsbach,Bayern
Ering,Bayern
Eriskirch,Baden-Württemberg
Erkelenz,Nordrhein-Westfalen
Erkenbrechtsweiler,Baden-Württemberg
Erkheim,Bayern
Erkner,Brandenburg
Erkrath,Nordrhein-Westfalen
Erlabrunn,Bayern
Erlangen,Bayern
Erlbach,Bayern
Erlenbach,Baden-Württemberg
Erlenbach a.Main,Bayern
Erlenbach b. Marktheidenfeld,Bayern
Erlensee,Hessen
Erligheim,Baden-Württemberg
Erndtebrück,Nordrhein-Westfalen
Ernsgaden,Bayern
Erolzheim,Baden-Württemberg
Erpel,Rheinland-Pfalz
Erpolzheim,Rheinland-Pfalz
Ertingen,Baden-Württemberg
Erwitte,Nordrhein-Westfalen
"Erxleben, Nordgermersleben u.a.",Sachsen-Anhalt
Erzhausen,Hessen
Esch,Rheinland-Pfalz
"Eschach, Obergröningen",Baden-Württemberg
Eschau,Bayern
Eschbach,Baden-Württemberg
Eschborn,Hessen
Eschbronn,Baden-Württemberg
"Esche, Georgsdorf, Lage, Neuenhaus, Osterwald",Niedersachsen
Eschede,Niedersachsen
Eschelbronn,Baden-Württemberg
Eschenbach,Baden-Württemberg
Eschenbach i.d. OPf.,Bayern
Eschenburg,Hessen
Eschenlohe,Bayern
Eschlkam,Bayern
Eschwege,Hessen
Eschweiler,Nordrhein-Westfalen
"Esens, Neuharlingersiel u.a.",Niedersachsen
Esgrus,Schleswig-Holstein
Eslarn,Bayern
Eslohe,Nordrhein-Westfalen
Espelkamp,Nordrhein-Westfalen
Espenau,Hessen
Esselbach,Bayern
Essen,Nordrhein-Westfalen
Essen (Oldenburg),Niedersachsen
Essenbach,Bayern
Essing,Bayern
Essingen,Baden-Württemberg
Esslingen am Neckar,Baden-Württemberg
Estenfeld,Bayern
Esterwegen u.a.,Niedersachsen
Esthal,Rheinland-Pfalz
Estorf,Niedersachsen
Ettal,Bayern
Ettenheim,Baden-Württemberg
Ettenstatt,Bayern
Ettlingen,Baden-Württemberg
Ettringen,Rheinland-Pfalz
Etzelwang,Bayern
Etzenricht,Bayern
Eußenheim,Bayern
Euerbach,Bayern
Euerdorf,Bayern
Eurasburg,Bayern
Euskirchen,Nordrhein-Westfalen
"Eutin, Süsel",Schleswig-Holstein
Eutingen im Gäu,Baden-Württemberg
Everswinkel,Nordrhein-Westfalen
Extertal,Nordrhein-Westfalen
"Eystrup, Hassel u.a.",Niedersachsen
Föhr,Schleswig-Holstein
Föhren,Rheinland-Pfalz
Fünfstetten,Bayern
Fürstenau,Niedersachsen
Fürstenberg,Brandenburg
Fürsteneck,Bayern
Fürstenfeldbruck,Bayern
Fürstenstein,Bayern
Fürstenwalde/ Spree,Brandenburg
Fürstenzell,Bayern
Fürth,Bayern
Fürthen,Rheinland-Pfalz
Füssen,Bayern
Faßberg,Niedersachsen
"Fachbach, Exklave Lahnstein",Rheinland-Pfalz
Fahrdorf,Schleswig-Holstein
Fahrenbach,Baden-Württemberg
Fahrenzhausen,Bayern
Falkenberg,Bayern
Falkenberg/ Elster,Brandenburg
Falkenfels,Bayern
Falkensee,Brandenburg
Falkenstein,Sachsen-Anhalt
Falkenstein/Vogtl.,Sachsen
Farchant,Bayern
Fargau-Pratjau,Schleswig-Holstein
Faulbach,Bayern
Fehmarn,Schleswig-Holstein
Fehrbellin,Brandenburg
"Fehrbellin, Temnitzquell, Märkisch Linden u.a.",Brandenburg
Feichten a.d. Alz,Bayern
Feilbingert,Rheinland-Pfalz
Feilitzsch,Bayern
Feldafing,Bayern
Feldatal,Hessen
Feldberg,Baden-Württemberg
Feldberger Seenlandschaft,Mecklenburg-Vorpommern
Felde,Schleswig-Holstein
Feldkirchen,Bayern
Feldkirchen-Westerham,Bayern
Fell,Rheinland-Pfalz
Fellbach,Baden-Württemberg
Fellen,Bayern
Fellheim,Bayern
Felm,Schleswig-Holstein
Felsberg,Hessen
Fensterbach,Bayern
Ferdinandshof u.a.,Mecklenburg-Vorpommern
Fernwald,Hessen
Ferschweiler,Rheinland-Pfalz
Feuchtwangen,Bayern
Fichtelberg,Bayern
Fichtenau,Baden-Württemberg
Fichtenberg,Baden-Württemberg
Filderstadt,Baden-Württemberg
Filsum,Niedersachsen
Finnentrop,Nordrhein-Westfalen
Finning,Bayern
Finningen,Bayern
Finsing,Bayern
Finsterwalde,Brandenburg
"Fintel, Lauenbrück u.a.",Niedersachsen
Fischach,Bayern
"Fischbach, Erfweiler u.a.",Rheinland-Pfalz
Fischbachau,Bayern
Fischbachtal,Hessen
Fischen im Allgäu,Bayern
"Fischerbach, Haslach, Hofstetten",Baden-Württemberg
Fischingen,Baden-Württemberg
Fitzbek,Schleswig-Holstein
Flöha,Sachsen
Flörsbachtal,Hessen
Flörsheim am Main,Hessen
Flörsheim-Dalsheim,Rheinland-Pfalz
Flachslanden,Bayern
Fladungen,Bayern
Flammersfeld,Rheinland-Pfalz
Fleckeby u.a.,Schleswig-Holstein
Flein,Baden-Württemberg
Fleischwangen,Baden-Württemberg
Flensburg,Schleswig-Holstein
"Flensburg, Tastrup",Schleswig-Holstein
Flieden,Hessen
Flintbek,Schleswig-Holstein
Flintsbach a. Inn,Bayern
Floß,Bayern
Floh-Seligenthal,Thüringen
Flonheim,Rheinland-Pfalz
Florstadt,Hessen
Flossenbürg,Bayern
Fluorn-Winzeln,Baden-Württemberg
Fockbek,Schleswig-Holstein
Forbach,Baden-Württemberg
Forchheim,Baden-Württemberg
Forchtenberg,Baden-Württemberg
Forst,Baden-Württemberg
Forst an der Weinstraße,Rheinland-Pfalz
Forst/ Lausitz,Brandenburg
Forstern,Bayern
Forstinning,Bayern
Fränkisch-Crumbach,Hessen
Fröndenberg/Ruhr,Nordrhein-Westfalen
Frammersbach,Bayern
Frankenau,Hessen
Frankenberg,Sachsen
"Frankenblick, Schalkau, Bachfeld",Thüringen
Frankenhardt,Baden-Württemberg
"Frankenstein, Neidenfels, Frankeneck",Rheinland-Pfalz
Frankenthal (Pfalz),Rheinland-Pfalz
Frankfurt,Hessen
Frankfurt am Main,Hessen
Frankfurt am Main (Taunusturm),Hessen
"Frankfurt am Main, Opernturm",Hessen
Frankfurt/ Oder,Brandenburg
Frankleben,Sachsen-Anhalt
Frankweiler,Rheinland-Pfalz
"Franzburg, Richtenberg, u.a.",Mecklenburg-Vorpommern
Frasdorf,Bayern
Frauenau,Bayern
Frauenneuharting,Bayern
Frauenstein,Sachsen
Fraunberg,Bayern
Fraureuth,Sachsen
Frechen,Nordrhein-Westfalen
Freden (Leine),Niedersachsen
Fredenbeck,Niedersachsen
"Fredersdorf-Vogelsdorf, Petershagen",Brandenburg
Freiamt,Baden-Württemberg
Freiberg,Sachsen
Freiberg am Neckar,Baden-Württemberg
Freiburg (Elbe),Niedersachsen
Freiburg im Breisgau,Baden-Württemberg
Freiensteinau,Hessen
Freigericht,Hessen
Freihung,Bayern
Freilassing,Bayern
"Freilingen, Freirachdorf u.a.",Rheinland-Pfalz
Freinsheim,Rheinland-Pfalz
Freisbach,Rheinland-Pfalz
Freisen,Saarland
Freising,Bayern
"Freistatt, Varrel, Wehrbleck",Niedersachsen
Freital,Sachsen
Fremdingen,Bayern
Frensdorf,Bayern
Freudenberg,Bayern
"Freudenberg, Collenberg",Bayern
Freudenburg,Rheinland-Pfalz
Freudenstadt,Baden-Württemberg
Freudental,Baden-Württemberg
"Freyburg, Balgstädt",Sachsen-Anhalt
Freystadt,Bayern
Freyung,Bayern
Frickenhausen,Bayern
Frickingen,Baden-Württemberg
Fridingen an der Donau,Baden-Württemberg
Fridolfing,Bayern
Friedberg,Bayern
Friedberg (Hessen),Hessen
Friedeburg,Niedersachsen
Friedelsheim,Rheinland-Pfalz
Friedenfels,Bayern
Friedenweiler,Baden-Württemberg
Friedewald,Hessen
Friedland,Niedersachsen
"Friedland, Galenbeck, Datzetal",Mecklenburg-Vorpommern
Friedrichsdorf,Hessen
Friedrichshafen,Baden-Württemberg
Friedrichskoog,Schleswig-Holstein
"Friedrichstadt, Koldenbüttel u.a.",Schleswig-Holstein
Friedrichsthal,Saarland
Frielendorf,Hessen
Friesack,Brandenburg
Friesenhagen,Rheinland-Pfalz
Friesenheim,Baden-Württemberg
Friesenried,Bayern
Friesoythe,Niedersachsen
Friolzheim,Baden-Württemberg
Frittlingen,Baden-Württemberg
Fritzlar,Hessen
Frohburg,Sachsen
Fronhausen,Hessen
Fronreute,Baden-Württemberg
Frontenhausen,Bayern
Fußgönheim,Rheinland-Pfalz
Fuchsmühl,Bayern
Fuchsstadt,Bayern
Fuchstal,Bayern
Fuhlenhagen,Schleswig-Holstein
Fulda,Hessen
Fuldabrück,Hessen
Furth,Bayern
Furth i. Wald,Bayern
Furtwangen im Schwarzwald,Baden-Württemberg
Gädheim,Bayern
Gärtringen,Baden-Württemberg
Gäufelden,Baden-Württemberg
Gößnitz,Thüringen
Gößweinstein,Bayern
Göda,Sachsen
Göggingen,Baden-Württemberg
Göhrde,Niedersachsen
Göllheim,Rheinland-Pfalz
Gönnheim,Rheinland-Pfalz
Göppingen,Baden-Württemberg
Görisried,Bayern
Görlitz,Sachsen
Görwihl,Baden-Württemberg
Görzke,Brandenburg
Gössenheim,Bayern
Göttingen,Niedersachsen
Güglingen,Baden-Württemberg
Gülzow,Schleswig-Holstein
Güntersleben,Bayern
Günzburg,Bayern
Güsten,Sachsen-Anhalt
Güstrow,Mecklenburg-Vorpommern
Gütenbach,Baden-Württemberg
"Güterglück, Lindau, Deetz u.a.",Sachsen-Anhalt
Gütersloh,Nordrhein-Westfalen
Gützkow,Mecklenburg-Vorpommern
Gablingen,Bayern
Gachenbach,Bayern
Gadebusch,Mecklenburg-Vorpommern
Gaggenau,Baden-Württemberg
Gaißach,Bayern
Gaiberg,Baden-Württemberg
Gaienhofen,Baden-Württemberg
Gaildorf,Baden-Württemberg
Gailingen am Hochrhein,Baden-Württemberg
Gaimersheim,Bayern
Gallmersgarten,Bayern
Gammelsdorf,Bayern
Gammelshausen,Baden-Württemberg
Gammertingen,Baden-Württemberg
Ganderkesee,Niedersachsen
"Gangelt, Selfkant",Nordrhein-Westfalen
Gangkofen,Bayern
Garbsen,Niedersachsen
Garching a.d. Alz,Bayern
Garching b. München,Bayern
Gardelegen,Sachsen-Anhalt
"Garding, Osterhever, Poppenbüll u.a.",Schleswig-Holstein
Garmisch-Partenkirchen,Bayern
Garmisch-Partenkirchen (Schneefernerhaus),Bayern
Garrel,Niedersachsen
Gars a. Inn,Bayern
Gars am Inn,Bayern
Garstedt,Niedersachsen
Gartow,Niedersachsen
Gartz (Oder),Brandenburg
Garz/ Rügen,Mecklenburg-Vorpommern
Gattendorf,Bayern
Gau-Algesheim,Rheinland-Pfalz
Gau-Bickelheim,Rheinland-Pfalz
Gau-Odernheim,Rheinland-Pfalz
Gaukönigshofen,Bayern
Gauting,Bayern
Gebenbach,Bayern
Gebesee,Thüringen
Gebhardshain,Rheinland-Pfalz
Gebsattel,Bayern
Gechingen,Baden-Württemberg
Gedern,Hessen
Geeste,Niedersachsen
Geesthacht,Schleswig-Holstein
Geestland,Niedersachsen
Gefell,Thüringen
Gefrees,Bayern
Gehrde,Niedersachsen
Gehrden,Niedersachsen
Geilenkirchen,Nordrhein-Westfalen
Geisa,Thüringen
Geiselbach,Bayern
Geiselberg,Rheinland-Pfalz
Geiselhöring,Bayern
Geiselwind,Bayern
Geisenfeld,Bayern
Geisenhausen,Bayern
Geisenheim,Hessen
Geisingen,Baden-Württemberg
Geislingen,Baden-Württemberg
Geislingen an der Steige,Baden-Württemberg
Geithain,Sachsen
"Gelchsheim, Sonderhofen",Bayern
Geldern,Nordrhein-Westfalen
Geldersheim,Bayern
Gelenau/Erzgeb.,Sachsen
Gelnhausen,Hessen
Gelsenkirchen,Nordrhein-Westfalen
Gelsenkirchen Rotthausen,Nordrhein-Westfalen
Geltendorf,Bayern
Gelting,Schleswig-Holstein
Gemünden,Rheinland-Pfalz
Gemünden (Felda),Hessen
Gemünden a. Main,Bayern
Gemmingen,Baden-Württemberg
Gemmrigheim,Baden-Württemberg
Genderkingen,Bayern
Gengenbach,Baden-Württemberg
Gensingen,Rheinland-Pfalz
"Genthin, Hohenseeden, Zabakuck u.a.",Sachsen-Anhalt
Georgenberg,Bayern
Georgensgmünd,Bayern
Georgenthal/ Thür. Wald,Thüringen
Georgsmarienhütte,Niedersachsen
Gera,Thüringen
"Gera, Zedlitz u.a.",Thüringen
Gerabronn,Baden-Württemberg
Gerach,Bayern
Geratskirchen,Bayern
Gerbrunn,Bayern
Gerbstedt,Sachsen-Anhalt
Gerdau,Niedersachsen
Geretsried,Bayern
Gerhardshofen,Bayern
Geringswalde,Sachsen
Gerlingen,Baden-Württemberg
Germaringen,Bayern
Germering,Bayern
Germersheim,Rheinland-Pfalz
Gernsbach,Baden-Württemberg
Gernsheim,Hessen
Geroda,Bayern
Geroldsgrün,Bayern
Geroldshausen,Bayern
Gerolfingen,Bayern
Gerolsbach,Bayern
Gerolsheim,Rheinland-Pfalz
Gerolstein,Rheinland-Pfalz
Gerolzhofen,Bayern
Gersdorf,Sachsen
Gersfeld,Hessen
Gersheim,Saarland
Gerstetten,Baden-Württemberg
Gersthofen,Bayern
Gerstungen,Thüringen
Gerzen,Bayern
Geschendorf,Schleswig-Holstein
Gescher,Nordrhein-Westfalen
Geschwenda,Thüringen
Gesees,Bayern
Geseke,Nordrhein-Westfalen
Geslau,Bayern
Gessertshausen,Bayern
Gettorf u.a.,Schleswig-Holstein
Gevelsberg,Nordrhein-Westfalen
Gevenich,Rheinland-Pfalz
Gevensleben,Niedersachsen
Geyer,Sachsen
Gießen,Hessen
Giebelstadt,Bayern
"Gieboldehausen, Rhumequelle",Niedersachsen
Giengen an der Brenz,Baden-Württemberg
Giesen,Niedersachsen
Gifhorn,Niedersachsen
Gilching,Bayern
Gillenfeld,Rheinland-Pfalz
Gilserberg,Hessen
Gimbsheim,Rheinland-Pfalz
Gingen an der Fils,Baden-Württemberg
Gingst,Mecklenburg-Vorpommern
Ginsheim-Gustavsburg,Hessen
Glött,Bayern
"Glücksburg, Munkbrarup",Schleswig-Holstein
Glückstadt,Schleswig-Holstein
Gladbeck,Nordrhein-Westfalen
Gladenbach,Hessen
Glan-Münchweiler,Rheinland-Pfalz
Glandorf,Niedersachsen
Glasau,Schleswig-Holstein
Glashütte,Sachsen
Glashütten,Bayern
Glattbach,Bayern
Glatten,Baden-Württemberg
Glauburg,Hessen
Glauchau,Sachsen
Gleißenberg,Bayern
Gleichen,Niedersachsen
Glewitz,Mecklenburg-Vorpommern
Glienicke/Nordbahn,Brandenburg
Glinde,Schleswig-Holstein
Glonn,Bayern
Glottertal,Baden-Württemberg
Gmund a. Tegernsee,Bayern
Gnarrenburg,Niedersachsen
Gnoien u.a.,Mecklenburg-Vorpommern
Gnotzheim,Bayern
Gnutz,Schleswig-Holstein
Goch,Nordrhein-Westfalen
Gochsheim,Bayern
Golßen,Brandenburg
Goldbach,Bayern
"Goldbeck, Arneburg u.a.",Sachsen-Anhalt
Goldberg,Mecklenburg-Vorpommern
Goldenstedt,Niedersachsen
Goldkronach,Bayern
Golmbach,Niedersachsen
"Golzow, Zechin u.a.",Brandenburg
Gomadingen,Baden-Württemberg
Gomaringen,Baden-Württemberg
"Gommern, Dannigkow",Sachsen-Anhalt
Gommersheim,Rheinland-Pfalz
Gondelsheim,Baden-Württemberg
Gorleben,Niedersachsen
Gornsdorf,Sachsen
Gorxheimertal,Hessen
Gosheim,Baden-Württemberg
Goslar,Niedersachsen
Gotha,Thüringen
Gottenheim,Baden-Württemberg
Gottfrieding,Bayern
Gottmadingen,Baden-Württemberg
Gräfelfing,Bayern
Gräfenberg,Bayern
Gräfendorf,Bayern
Gräfenhainichen,Sachsen-Anhalt
Gräfenroda,Thüringen
Gräfenthal,Thüringen
Grävenwiesbach,Hessen
Gröbenzell,Bayern
"Gröditz, Wülknitz, Röderaue",Sachsen
Grömbach,Baden-Württemberg
Grömitz,Schleswig-Holstein
Grönwohld,Schleswig-Holstein
Grünberg,Hessen
Gründau,Hessen
Grünendeich,Niedersachsen
"Grünenplan, Delligsen",Niedersachsen
Grünhain-Beierfeld,Sachsen
Grünhainichen,Sachsen
Grünkraut,Baden-Württemberg
Grünsfeld,Baden-Württemberg
Grünstadt,Rheinland-Pfalz
Grünwald,Bayern
Graben-Neudorf,Baden-Württemberg
Grabenstätt,Bayern
Grabenstetten,Baden-Württemberg
Grabfeld,Thüringen
Grabow u.a.,Mecklenburg-Vorpommern
"Grabowhöfe, Moltzow u.a.",Mecklenburg-Vorpommern
Grafenau,Bayern
Grafenberg,Baden-Württemberg
Grafengehaig,Bayern
Grafenhausen,Baden-Württemberg
Grafenrheinfeld,Bayern
Grafenwöhr,Bayern
Grafenwiesen,Bayern
Grafhorst,Niedersachsen
Grafing b. München,Bayern
Grafling,Bayern
Grafrath,Bayern
Grafschaft,Rheinland-Pfalz
Grainau,Bayern
Grainet,Bayern
"Gransee, Löwenberg",Brandenburg
Grasberg,Niedersachsen
Grasbrunn,Bayern
Grasellenbach,Hessen
Grassau,Bayern
Grattersdorf,Bayern
Grebenau,Hessen
Grebenhain,Hessen
Grebenstein,Hessen
Grebin,Schleswig-Holstein
Greding,Bayern
Grefrath,Nordrhein-Westfalen
Greifenberg,Bayern
Greifenstein,Hessen
Greifswald,Mecklenburg-Vorpommern
Greiz,Thüringen
Gremsdorf,Bayern
Grenzach-Wyhlen,Baden-Württemberg
Grettstadt,Bayern
Greußen Clingen Großenehrich,Thüringen
Greußenheim,Bayern
Greven,Nordrhein-Westfalen
Grevenbroich,Nordrhein-Westfalen
"Grevesmühlen, Stepenitztal, Upahl u.a.",Mecklenburg-Vorpommern
Griesbach i. Rottal,Bayern
Griesheim,Hessen
Griesingen,Baden-Württemberg
Griesstätt,Bayern
Grimma,Sachsen
Grimmen,Mecklenburg-Vorpommern
Groß Grönau,Schleswig-Holstein
Groß Köris,Brandenburg
Groß Kreutz,Brandenburg
Groß Kummerfeld,Schleswig-Holstein
Groß Miltzow,Mecklenburg-Vorpommern
Groß Oesingen,Niedersachsen
Groß Rheide,Schleswig-Holstein
Groß Twülpstedt,Niedersachsen
Groß Wittensee,Schleswig-Holstein
Groß-Bieberau,Hessen
Groß-Gerau,Hessen
Groß-Rohrheim,Hessen
Groß-Umstadt,Hessen
Groß-Zimmern,Hessen
Großaitingen,Bayern
Großalmerode,Hessen
Großbeeren,Brandenburg
Großbettlingen,Baden-Württemberg
Großbottwar,Baden-Württemberg
Großbreitenbach,Thüringen
"Großdubrau, Malschwitz",Sachsen
Großefehn,Niedersachsen
Großenaspe,Schleswig-Holstein
Großenbrode,Schleswig-Holstein
"Großengottern, Heroldishausen",Thüringen
Großenhain,Sachsen
"Großenhain, Ebersbach u.a.",Sachsen
Großenkneten,Niedersachsen
Großenlüder,Hessen
Großenseebach,Bayern
Großenwörden,Niedersachsen
"Großenwiehe, Lindewitt",Schleswig-Holstein
Großerlach,Baden-Württemberg
"Großfahner, Dachwig u.a.",Thüringen
Großhabersdorf,Bayern
Großhansdorf,Schleswig-Holstein
Großharrie,Schleswig-Holstein
"Großharthau, Frankenthal",Sachsen
Großheide,Niedersachsen
Großheirath,Bayern
Großheubach,Bayern
Großkarolinenfeld,Bayern
Großkrotzenburg,Hessen
Großlittgen,Rheinland-Pfalz
Großmaischeid,Rheinland-Pfalz
Großmehring,Bayern
Großolbersdorf,Sachsen
Großostheim,Bayern
Großpösna,Sachsen
Großräschen,Brandenburg
"Großröhrsdorf, Bretnig-Hauswalde",Sachsen
Großrückerswalde,Sachsen
Großrinderfeld,Baden-Württemberg
Großrosseln,Saarland
"Großrudestedt, Schloßvippach u.a.",Thüringen
Großschönau,Sachsen
Großschirma,Sachsen
Großsolt,Schleswig-Holstein
"Großvargula, Tonna",Thüringen
Großwallstadt,Bayern
Großweil,Bayern
Groitzsch,Sachsen
Gronau,Nordrhein-Westfalen
Gronau (Leine),Niedersachsen
Grosselfingen,Baden-Württemberg
Grub a. Forst,Bayern
Grube,Schleswig-Holstein
Gruibingen,Baden-Württemberg
Grumbach,Rheinland-Pfalz
Gschwend,Baden-Württemberg
Gstadt a. Chiemsee,Bayern
"Guben, Schenkendöbern",Brandenburg
Gudensberg,Hessen
Gudow,Schleswig-Holstein
Guldental,Rheinland-Pfalz
Gummersbach,Nordrhein-Westfalen
"Gumtow, Kyritz u.a.",Brandenburg
Gundelfingen a.d. Donau,Bayern
"Gundelfingen, Heuweiler",Baden-Württemberg
Gundelsheim,Baden-Württemberg
Gundersheim,Rheinland-Pfalz
"Gundersweiler, Gonbach u.a.",Rheinland-Pfalz
Gundheim,Rheinland-Pfalz
Gundremmingen,Bayern
Gunningen,Baden-Württemberg
Guntersblum,Rheinland-Pfalz
Gunzenhausen,Bayern
Gusborn,Niedersachsen
Gusenburg,Rheinland-Pfalz
Gutach (Schwarzwaldbahn),Baden-Württemberg
Gutach im Breisgau,Baden-Württemberg
Guteneck,Bayern
Gutenstetten,Bayern
Gutenzell-Hürbel,Baden-Württemberg
Guttenberg,Bayern
Guxhagen,Hessen
Häg-Ehrsberg,Baden-Württemberg
"Hähnichen, Horka, Kodersdorf",Sachsen
Höchberg,Bayern
Höchenschwand,Baden-Württemberg
Höchst i. Odw.,Hessen
Höchstädt,Bayern
Höchstädt a.d. Donau,Bayern
Höchstadt a.d.Aisch,Bayern
Höfen an der Enz,Baden-Württemberg
Höfer,Niedersachsen
Högel,Schleswig-Holstein
